timestamp,warning_type,T_K,P_Pa,P_kPa,ierr,herr,raw_D,raw_Cp,tried_candidates,message
2025-12-23T04:23:55.740881,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.749855,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.758830,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.768805,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.777794,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.787753,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.791743,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.794735,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.804709,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.809729,REFPROP2_TP,801.1214588435723,6944365.725728962,6944.3657257289615,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 801.121 K, Tmax = 625.000 K.",1.021444190708563,64.12858609635647,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 801.121 K, Tmax = 625.000 K."
2025-12-23T04:23:55.813685,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.817674,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.827648,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.838617,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.849594,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.859592,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.871530,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.884494,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.894470,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.904443,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.915412,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.925387,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.931369,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.936356,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.948323,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.952315,REFPROP2_TP,804.7569143580247,6944000.444543254,6944.000444543253,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 804.757 K, Tmax = 625.000 K.",1.016738212139927,64.30732911662523,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 804.757 K, Tmax = 625.000 K."
2025-12-23T04:23:55.956303,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.961290,REFPROP2_TP,802.9420276696749,6944000.444543254,6944.000444543253,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K.",1.0190557943355352,64.21814484433794,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 802.942 K, Tmax = 625.000 K."
2025-12-23T04:23:55.971263,REFPROP2_TP,806.5667671147588,6943635.177684111,6943.63517768411,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 806.567 K, Tmax = 625.000 K.",1.014385619963258,64.39611604921038,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 806.567 K, Tmax = 625.000 K."
